date,rougher.output.recovery,final.output.recovery
2016-09-01 00:59:59,78.68780693760365,69.77637013946162
2016-09-01 01:59:59,82.50108690424315,69.77637013946162
2016-09-01 02:59:59,78.14964541088644,70.48114364571816
2016-09-01 03:59:59,77.01049682296905,69.77637013946162
2016-09-01 04:59:59,83.6493927113003,69.63362684309885
2016-09-01 05:59:59,83.6493927113003,70.28969392645207
2016-09-01 06:59:59,83.60121067713925,67.93282979668182
2016-09-01 07:59:59,83.49088482726515,67.85028616316731
2016-09-01 08:59:59,83.60121067713925,67.85028616316731
2016-09-01 09:59:59,82.23347242027232,67.85028616316731
2016-09-01 10:59:59,77.0255511798441,67.69134999398663
2016-09-01 11:59:59,77.4742595602585,67.69134999398663
2016-09-01 12:59:59,72.42082425067149,67.75619338712356
2016-09-01 13:59:59,72.28705365316992,67.64801812345713
2016-09-01 14:59:59,72.28705365316992,67.64801812345713
2016-09-01 15:59:59,82.24935652251571,68.1428051586609
2016-09-01 16:59:59,83.54157109888659,67.91512955630424
2016-09-01 17:59:59,83.60121067713925,67.91512955630424
2016-09-01 18:59:59,83.60121067713925,67.91512955630424
2016-09-01 19:59:59,72.35722964649652,67.75619338712356
2016-09-01 20:59:59,72.28705365316992,67.43611915778256
2016-09-01 21:59:59,72.28705365316992,62.08494818285435
2016-09-01 22:59:59,73.89988472489057,67.75619338712356
2016-09-01 23:59:59,83.60121067713925,67.91512955630424
2016-09-02 00:59:59,83.60121067713925,67.91512955630424
2016-09-02 01:59:59,83.60121067713925,67.22381122947252
2016-09-02 02:59:59,82.24935652251571,62.32601661343808
2016-09-02 03:59:59,72.28705365316992,61.7818118002117
2016-09-02 04:59:59,72.28705365316992,62.302125048183925
2016-09-02 05:59:59,80.21984003950202,67.91512955630424
2016-09-02 06:59:59,78.19207845592676,65.02713697765988
2016-09-02 07:59:59,70.64275954118607,40.380420911752225
2016-09-02 08:59:59,70.64275954118607,39.835660472366925
2016-09-02 09:59:59,70.64275954118607,53.02024450049999
2016-09-02 10:59:59,71.23917910710698,54.576121085883706
2016-09-02 11:59:59,72.28705365316992,67.64801812345713
2016-09-02 12:59:59,83.49088482726515,67.91512955630424
2016-09-02 13:59:59,83.60121067713925,67.91512955630424
2016-09-02 14:59:59,82.55539733733232,67.91512955630424
2016-09-02 15:59:59,83.60121067713925,62.32601661343808
2016-09-02 16:59:59,82.50717482400927,62.32601661343808
2016-09-02 17:59:59,82.05282208096442,62.32601661343808
2016-09-02 18:59:59,82.24935652251571,62.32601661343808
2016-09-02 19:59:59,82.05282208096442,62.32601661343808
2016-09-02 20:59:59,77.98184750748761,62.32601661343808
2016-09-02 21:59:59,77.76224973332332,62.32601661343808
2016-09-02 22:59:59,79.43837384597244,62.32601661343808
2016-09-02 23:59:59,72.42082425067149,62.23883032050995
2016-09-03 00:59:59,72.28705365316992,62.19425079450056
2016-09-03 01:59:59,72.28705365316992,62.08494818285435
2016-09-03 02:59:59,72.28705365316992,62.19425079450056
2016-09-03 03:59:59,72.28705365316992,62.19425079450056
2016-09-03 04:59:59,79.836376157961,62.32601661343808
2016-09-03 05:59:59,72.35722964649652,62.23883032050995
