group,amount,ts_visit,uuid_user
B,1751.22,2025-08-05 08:49:47,b04965e6-a9bb-591f-8f8a-1adcb2c8dc39
B,1767.45,2025-04-25 17:11:13,4b166dbe-d99d-5091-abdd-95b83330ed3a
B,1803.2,2025-08-05 15:38:12,98123fde-012f-5ff3-8b50-881449dac91a
B,1792.09,2025-05-06 19:00:28,6ed955c6-506a-5343-9be4-2c0afae02eef
B,1799.58,2025-05-16 17:19:39,c8691da2-158a-5ed6-8537-0e6f140801f2
B,1778.67,2025-08-15 09:20:21,a6c4fc8f-6950-51de-a9ae-2c519c465071
B,1821.98,2025-08-04 23:19:16,a9f96b98-dd44-5216-ab0d-dbfc6b262edf
B,1819.44,2025-06-19 22:12:38,e99caacd-6c45-5906-bd9f-b79e62f25963
B,1801.65,2025-07-05 21:10:12,e4d80b30-151e-51b5-9f4f-18a3b82718e6
B,1828.18,2025-04-09 09:15:05,0159d6c7-973f-5e7a-a9a0-d195d0ea6fe2
B,1811.69,2025-04-21 11:04:56,7fef88f7-411d-5669-b42d-bf5fc7f9b58b
B,1778.52,2025-04-24 12:49:28,52524d6e-10dc-5261-aa36-8b2efcbaa5f0
B,1809.22,2025-05-13 09:34:09,91c274f2-9a0d-5ce6-ac3d-7529f452df21
B,1776.03,2025-05-23 22:44:45,0ff1e264-520d-543a-87dd-181a491e667e
B,1821.96,2025-03-25 03:35:29,23986425-d3a5-5e13-8bab-299745777a8d
B,1798.75,2025-04-12 19:21:15,c15b38c9-9a3e-543c-a703-dd742f25b4d5
B,1795.38,2025-07-15 02:23:08,db680066-c83d-5ed7-89a4-1d79466ea62d
B,1782.98,2025-06-03 04:27:40,cadb7952-2bba-5609-88d4-8e47ec4e7920
B,1830.56,2025-05-22 22:28:43,35140057-a2a4-5adb-a500-46f8ed8b66a9
B,1796.14,2025-06-22 00:36:32,66e549b7-01e2-5d07-98d5-430f74d8d3b2
B,1789.29,2025-07-20 18:22:18,292c8e99-2378-55aa-83d8-350e0ac3f1cc
B,1791.2,2025-07-10 17:23:21,0e3b230a-0509-55d8-96a0-9875f387a2be
B,1813.31,2025-07-16 18:57:17,4c507660-a83b-55c0-9b2b-83eccb07723d
B,1809.14,2025-05-09 05:09:01,a1b9b633-da11-58be-b1a9-5cfa2848f186
B,1810.32,2025-03-18 21:30:31,c2708a8b-120a-56f5-a30d-990048af87cc
B,1810.77,2025-07-18 04:34:45,e7263999-68b6-5a23-b530-af25b7efd632
B,1853.54,2025-06-01 07:03:44,ce1ae2d5-3454-5952-97ff-36ff935bcfe9
B,1789.84,2025-08-01 20:51:54,33677b87-bc8d-5ff6-9a25-fe60225e4bf0
B,1787.19,2025-06-16 08:38:34,ed2305ae-e8f9-5387-b860-3d80ae6c02f7
B,1779.66,2025-04-20 16:31:02,604ed872-ae2d-5d91-8e3e-572f3a3aaaa5
B,1815.4,2025-07-19 07:14:37,8f8173d9-2f8d-5636-a693-24d9f79ba651
B,1828.22,2025-07-24 16:33:34,36eb8d4d-b854-51f1-9fdf-3735964225d5
B,1797.15,2025-03-11 15:20:53,3493b6ca-f84b-56a9-97cc-c0bd1c46c4c0
B,1779.0,2025-04-17 02:58:35,f413ea13-fcd9-5b44-9d22-1fa1f7b063a5
B,1779.39,2025-07-01 11:25:11,f468d924-d23b-56c2-b90f-3d1cf4b45337
B,1816.26,2025-04-09 04:42:01,8828c9d6-ed76-5c09-bf64-ba9e9cd90896
B,1818.58,2025-08-17 17:07:00,facb7618-55ca-5c30-9cba-fd567b6c0611
B,1813.58,2025-08-17 16:36:33,96f3de0e-6412-5434-b406-67ef3352ab85
B,1783.36,2025-03-12 06:38:53,9ebacb89-40ab-52b3-93a2-9054611d8f55
B,1805.8,2025-07-14 10:19:18,681046ff-9129-5ade-b11c-769864e02184
B,1802.92,2025-08-10 16:38:01,c13d0b5d-1ca3-57b6-a23f-8586bca44928
B,1805.47,2025-06-22 06:57:58,7c411b5e-9d3f-50b5-9c28-62096e41c4ed
B,1821.79,2025-07-17 02:30:00,f825aafe-6696-5121-b263-6b2c408b7f43
B,1805.59,2025-05-15 19:35:26,f2b4caea-61c3-5bed-8ce7-d8b9d16e129e
B,1816.97,2025-04-26 21:44:16,3593855a-6557-5736-8cab-172c6987f949
B,1801.69,2025-04-17 20:47:08,36392431-d554-5385-b876-7bc6e1cb26b3
B,1807.23,2025-04-23 02:44:48,7e645493-0898-5501-8155-e8578b4f5224
B,1815.78,2025-04-02 11:07:16,14dc6a81-0491-5683-baaf-7582a61c5798
B,1763.57,2025-03-27 16:04:52,883e0a9c-e3b3-5f9c-8073-2913cbbb99ec
B,1792.01,2025-03-22 02:40:15,44b1d52f-cb65-59c3-a00a-a9f9a6b92247
B,1788.24,2025-04-19 04:45:42,f428abba-f3c6-50d1-ace0-b15fe2b42d8a
B,1784.03,2025-03-10 00:17:45,6768f5a2-051e-54ea-ad74-832847c693cf
B,1793.12,2025-06-17 21:42:00,c8f4ed2e-397e-5644-a4ee-8b41a90a6de2
B,1837.37,2025-03-31 10:39:38,62d770e4-1e11-5556-8a43-d5fec06b97fa
B,1778.35,2025-06-13 00:40:41,a5a4ee27-4652-5f7d-9e4d-652a965d288e
B,1824.21,2025-07-04 16:07:16,97f29d4d-a3a3-5aa4-a883-87b799d604d2
B,1757.93,2025-03-30 11:33:56,dc9e84f6-774e-53fc-833f-a683841deef6
B,1791.63,2025-05-22 20:47:51,0b1b11cd-c728-515b-967a-d0df61b8ed7c
B,1804.07,2025-07-07 13:03:58,0463a67b-30ae-56d5-b7c8-65c01be01d7f
B,1814.66,2025-06-10 21:34:58,083fc808-0906-5c2e-abd2-0d4c1603a9e2
B,1817.78,2025-07-09 04:56:14,43ee290a-b01b-5a38-a99b-1afb62a7193a
B,1819.83,2025-04-22 04:02:27,18c2f394-3c7e-519c-9232-7a4470c7868f
B,1791.28,2025-07-15 23:30:02,08c02838-0ff8-5ad7-9ac9-66bac02971eb
B,1788.44,2025-06-21 06:26:57,14888a48-5f16-5cb9-9a0d-9c0563de121e
B,1821.45,2025-06-06 18:52:19,fb0e3f8f-605c-5f9f-be82-41ed661e8bbf
B,1795.22,2025-06-20 15:03:19,235f1dc8-1eea-5918-b2e1-eac7572df017
B,1768.11,2025-03-21 02:40:32,c8771d1b-14d9-550a-87a1-cf0a56a02a84
B,1771.67,2025-07-26 04:10:45,22276c6f-08f9-5944-bcd2-81e6bf89fd72
B,1777.01,2025-04-14 02:37:59,a192fb22-6740-5029-948d-cc2bad74db31
B,1812.43,2025-04-21 22:46:21,85105cfe-bec4-5f56-971f-98d24a8063fd
B,1803.56,2025-07-17 10:41:18,d62149c8-71b3-5c0e-a3c8-acd70b6675a2
B,1817.26,2025-03-19 03:40:29,df08d167-1bd8-55a3-b20f-6763dd47aa7f
B,1789.32,2025-04-21 22:18:02,c5a21254-71c0-557d-84d0-e075d9bee976
B,1803.96,2025-03-12 07:40:27,73702180-6d2d-5a7f-9983-6ec8607fa214
B,1815.64,2025-06-24 21:52:49,61491fee-d69e-5dae-b94c-180f4ddd68d7
B,1792.27,2025-05-10 13:32:38,dee4df3e-dd90-5855-9b7d-b2280889fd38
B,1811.42,2025-04-11 19:29:42,5cb3eaa8-5b22-5842-8d28-a2831327fb27
B,1783.45,2025-08-01 14:06:17,87a82bba-b18b-58dd-b2bd-4619c102dedb
B,1790.92,2025-04-10 02:37:01,363e1fb0-2c44-591a-a856-6cfcb9866cf0
B,1790.46,2025-06-23 14:24:15,10d8e7e4-e125-58c9-9551-52c3ee0d6024
B,1770.1,2025-05-13 20:15:52,beb25716-f8dd-5ac2-a35a-18a7e0994d85
B,1812.17,2025-06-06 00:09:23,67792738-0179-57d6-9454-98e5a81453f2
B,1788.26,2025-06-24 06:34:06,0acf2a93-9318-5bd8-8359-4984b002720d
B,1800.31,2025-06-21 09:39:53,a3b84142-7bfd-53d9-9880-bb744115a507
B,1812.02,2025-04-17 09:08:59,01c70902-bebc-5728-a2aa-ffd0fc494aaa
B,1811.16,2025-06-01 03:36:51,ae342967-157a-5a54-bec1-83c7f47d8fab
B,1816.63,2025-06-19 13:14:18,e679e61e-a009-574f-bea2-02690256db1a
